source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Gizmodo.com'}",Brittany Vincent,"This Dell Desktop Just Launched, and It’s Already 72% Off Before Tariffs Hit",Bring home a PC that can do it all and boost your productivity without spending an entire paycheck.,https://gizmodo.com/this-dell-desktop-just-launched-and-its-already-72-off-before-tariffs-hit-2000589847,https://gizmodo.com/app/uploads/2025/04/dellvostro.jpg,2025-04-16T14:25:03Z,Looking to upgrade your office setup without breaking the bank? Dell’s Vostro Tower combines business-class performance with professional reliability in a package designed for modern workplaces. Feat… [+2610 chars]
"{'id': None, 'name': 'Smashingmagazine.com'}",hello@smashingmagazine.com (Gloria Diaz Alonso),How To Build A Business Case To Promote Accessibility In Your B2B Products,"When passion for accessibility meets business indifference, what bridges the gap? Gloria Diaz Alonso shares how she turned frustration into strategy — by learning to speak the language of business.",https://www.smashingmagazine.com/2025/04/how-build-business-case-promote-accessibility-b2b-products/,https://files.smashing.media/articles/how-build-business-case-promote-accessibility-b2b-products/how-build-business-case-promote-accessibility-b2b-products.jpg,2025-04-04T12:00:00Z,"When I started working on promoting accessibility, I was fully convinced of its value and was determined to bring it to the business stakeholders. I thought that the moment I started pushing for it i… [+34378 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Jess Weatherbed,23andMe files for bankruptcy as CEO steps down,"DNA testing firm 23andMe has filed for Chapter 11 bankruptcy protection to help the company sell itself after years of financial difficulties. Anne Wojcicki, 23andMe’s co-founder and CEO, announced on X that she has resigned with immediate effect to become an…",https://www.theverge.com/news/634497/23andme-chapter-11-bankruptcy-gene-testing,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/gettyimages-1978239010.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-03-24T09:24:31Z,"Once valued at $6 billion, executives have yet to find a bidder for the $50 million gene testing company that has never turned a profit.
Once valued at $6 billion, executives have yet to find a bidd… [+1897 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Jess Weatherbed,Judge berates AI entrepreneur for using a generated ‘lawyer’ in court,"A man’s recent attempt to use an AI-generated avatar in his legal appeal made an immediate impression on a New York courtroom, but probably not the one he was hoping for.  Jerome Dewald — a 74-year-old that The Register notes is behind a startup that says it’…",https://www.theverge.com/news/646372/ai-lawyer-artificial-avatar-new-york-court-case-video,https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/STK414_AI_CVIRGINIA_2_C.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-04-10T11:37:15Z,"You are not going to use this courtroom as a launch for your business.
You are not going to use this courtroom as a launch for your business.
A mans recent attempt to use an AI-generated avatar in … [+1858 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",jnewsham@insider.com (Jack Newsham),A Big Law firm hired a conservative legal superstar to fight back against Trump's executive order in court,WilmerHale and Jenner & Block say Trump's executive orders targeting Big Law are unconstitutional and harm their business.,https://www.businessinsider.com/wilmerhale-jenner-fight-trump-executive-order-2025-3,https://i.insider.com/67e6c93cb8b41a9673fc018d?width=1200&format=jpeg,2025-03-28T16:32:31Z,Two law firms targeted by President Donald Trump launched legal counterattacks against the White House on Friday over executive orders designed to make their work harderwith one hiring a top conserva… [+4153 chars]
"{'id': 'business-insider', 'name': 'Business Insider'}",nmusumeci@businessinsider.com (Natalie Musumeci),Don't get used to seeing AI lawyers in the courtroom,"Anyone using an AI-generated avatar in the courtroom will surely face pushback from judges, legal experts told Business Insider.",https://www.businessinsider.com/artifical-intelligence-generated-avatar-courtroom-ai-lawyers-2025-4,https://i.insider.com/67f80b10a466d2b74ab2d5d5?width=1200&format=jpeg,2025-04-11T17:35:28Z,"When a lawyerless man deployed an AI-generated avatar to argue his civil appeals case in a New York courtroom late last month, a panel of stunned judges quickly shot him down.
It appears to be one o… [+6091 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",cboudreau@insider.com (Catherine Boudreau),A Gen Xer left California to start a business in a retiree hot spot in Mexico. His only regret is that he didn't do it sooner.,Malahki Thorn left California to escape wildfire risks and start a new business in Puerto Vallarta's booming real estate market.,https://www.businessinsider.com/gen-xer-moved-california-puerto-vallarta-started-business-real-estate-2025-4,https://i.insider.com/68016dda3fe8d39283636c27?width=1200&format=jpeg,2025-04-18T07:03:02Z,"Malahki Thorn vividly remembers flames encroaching on his house in the wilderness of northern California.
It was 2015, and the Saddle Fire burned about 1,500 acres in Hyapom, a small town about six … [+3931 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Rebecca Torrence,Meet the two twenty-somethings running Palantir's healthcare AI business,Palantir says it's helping top health systems save millions of dollars with its custom AI-powered software solutions.,https://www.businessinsider.com/meet-two-twenty-somethings-running-palantir-healthcare-business-2025-4,https://i.insider.com/67ec35f5b8b41a9673fc523a?width=1200&format=jpeg,2025-04-03T09:00:03Z,"Jeremy David and Drew Goldstein are co-heads of healthcare at Palantir.Palantir
<ul><li>Palantir launched its healthcare business four years ago, with two 25-year-olds at the helm.</li><li>The $193 … [+5897 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Rachel Hosie,It's easy to eat more protein and boost your gut health at the same time. A doctor explains how.,"Dr. Rupy Aujla told Business Insider he follows a high protein, high-fiber, ""plant-forward"" diet.",https://www.businessinsider.com/eat-more-protein-boost-gut-health-same-time-easy-doctor-2025-3,https://i.insider.com/67dab625b8b41a9673fb106f?width=1200&format=jpeg,2025-03-19T12:19:09Z,"Dr Rupy Aujla is a London-based doctor who specializes in nutrition.Faith Mason
<ul><li>Eating enough protein is important for our health.</li><li>But we don't need to eat lots of meat and ultra-pro… [+4627 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Reed Alexander,"Market turmoil lifts Goldman's trading, hurts dealmaking business",Goldman reported record high trading revenues as the firm rode the waves of global markets. But dealmaking uncertainty hurt investment bankers.,https://www.businessinsider.com/goldman-sachs-first-quarter-trading-market-david-solomon-volatility-dealmaking-2025-4,https://i.insider.com/67f97aa4c6ad288d147dff54?width=1200&format=jpeg,2025-04-14T12:46:57Z,"David Solomon, chief executive of Goldman SachsJeenah Moon/Bloomberg via Getty Images
<ul><li>Goldman Sachs reported earnings for the first quarter of 2025 on Monday.</li><li>The bank said it brough… [+3927 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Jacob Zinkula,Don't call it DEI: Recruiters explain the hiring landscape under Trump 2.0,"Despite rollbacks, some hiring managers and employers are still prioritizing DEI, recruiters told Business Insider.",https://www.businessinsider.com/dei-hiring-amid-trump-executive-order-recruiters-hiring-managers-2025-4,https://i.insider.com/67feb2a03fe8d39283632385?width=1200&format=jpeg,2025-04-17T08:03:01Z,"Some recruiters said hiring managers have continued to prioritize DEI in the hiring process, despite rollbacks.Joe Raedle/Getty Images
<ul><li>Since returning to office, Trump signed an executive or… [+5326 chars]"
"{'id': None, 'name': 'Harvard Business Review'}",Susy Schöneberg,Strategic Impact Initiatives Can Make Your Business Stronger,What leaders can learn from successful efforts at Flexport and Twilio.,https://hbr.org/2025/03/strategic-impact-initiatives-can-make-your-business-stronger,https://hbr.org/resources/images/article_assets/2025/03/Mar25_19_PaulReid.jpg,2025-03-19T13:00:00Z,"Traditional corporate social responsibility (CSR) programs have long felt like box-checking exercisesa bolt-on, or something driven mostly by public relations. But for leaders navigating an increasin… [+126 chars]"
"{'id': None, 'name': 'Harvard Business Review'}","Richard Bistrong, Anna Romberg",How to Approach Business Ethics as Global Consensus Breaks Down,Three strategies to help your organization thrive amid geopolitical risk and market volatility.,https://hbr.org/2025/03/how-to-approach-business-ethics-as-global-consensus-breaks-down,https://hbr.org/resources/images/article_assets/2025/03/May25_20_KlaweRzeczy.jpg,2025-03-20T12:05:24Z,"During the last decade, weve seen increased global pressures on companies and their leaders to conduct business with integrity, through both regulations and stakeholder initiatives. While not all reg… [+211 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Dominick Reuter,FedEx warns of 'continued weakness and uncertainty' in the US industrial economy,FedEx revised its outlook downward saying that soft demand from business customers is likely to hamper earnings this year.,https://www.businessinsider.com/fedex-warns-of-weakness-and-uncertainty-in-us-industrial-economy-2025-3,https://i.insider.com/67dc94ad69253ccddf99e60b?width=1200&format=jpeg,2025-03-20T22:53:05Z,"FedEx revised its outlook downward saying that soft demand from business customers is likely to hamper earnings this year.Etienne DE MALGLAIVE/Getty Images
<ul><li>FedEx revised its outlook downward… [+1775 chars]"
"{'id': None, 'name': 'Hackaday'}",Lewin Day,Aluminum Business Cards Make Viable PCB Stencils,"[Mikey Sklar] had a problem—namely, running low on the brass material typically used for making PCB stencils. Thankfully, a replacement material was not hard to find. It turns out you can use alumi…",https://hackaday.com/2025/03/21/aluminum-business-cards-make-viable-pcb-stencils/,https://hackaday.com/wp-content/uploads/2025/03/stencil_d4f2a6-e1742517879945.jpeg,2025-03-21T11:00:17Z,"[Mikey Sklar] had a problemnamely, running low on the brass material typically used for making PCB stencils. Thankfully, a replacement material was not hard to find. It turns out you can use aluminum… [+888 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Grace Kay,"Tesla springs last-minute public all hands on staffers, confusion ensues","Tesla notified employees of an all-hands shortly before the event, according to a memo viewed by Business Insider.",https://www.businessinsider.com/tesla-springs-last-minute-public-all-hands-on-staffers-2025-3,https://i.insider.com/67dcc39b63d72727e197d9bb?width=1200&format=jpeg,2025-03-21T01:45:25Z,"Tesla announced an all-hands meeting with short notice, causing employee confusion.Frederic J. Brown/AFP via Getty Images
<ul><li>Tesla announced an all-hands meeting with short notice, causing some… [+1640 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Catherine Boudreau,A business owner lost a year's income in one day after DOGE cuts: 'I still choke up on my free days',"As a business owner, Brown can't get unemployment. She's working two part-time jobs to pay her bills.",https://www.businessinsider.com/business-owner-loses-annual-income-overnight-due-to-doge-cuts-2025-3,https://i.insider.com/67dd9ed2b8b41a9673fb6199?width=1200&format=jpeg,2025-03-22T08:26:01Z,"Emily B. Brown
<ul><li>Emily B. Brown lost nearly $63,000 in contract work for federal foreign aid agencies.</li><li>Brown specializes in gender equality and social inclusion — initiatives that Trum… [+5588 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Katherine Li,Secretary of Commerce Howard Lutnick pummeled over Social Security 'fraudsters' comments,"Business and political leader criticizes Lutnick's comments that those who would complain about missing Social Security checks are ""fraudsters.""",https://www.businessinsider.com/howard-lutnick-social-security-fraudsters-comments-doge-cuts-ssa-2025-3,https://i.insider.com/67df5193b8b41a9673fb76c6?width=1200&format=jpeg,2025-03-23T02:46:58Z,"Commerce Secretary Howard Lutnick drew backlash after saying people complaining about missed Social Security checks are ""fraudsters.""Nathan Howard/REUTERS
<ul><li>Howard Lutnick is facing backlash f… [+5220 chars]"
